,Target,pcd7,Large User,Total households,Population aged 65+,Females,Females aged 5-9,Females aged 65-69,Females aged 65+,Females aged 70-74,Females aged 75-79,Females aged 80-84,Females aged 85-89,Females aged 90-94,Females aged 95_99,Females aged 100+,Males,Males aged 5-9,Males aged 65-69,Males aged 65+,Males aged 70-74,Males aged 75-79,Males aged 80-84,Males aged 85-89,Males aged 90-94,Males aged 95-99,Males aged 100+,Females aged under 25,Females aged 25-44,Females aged 45-65,Males aged under 25,Males aged 25-44,Males aged 45-65,PC_Area,Mean Income,Median Income,Mode Income,Lower Quartile
20,0.0,W1U6TL,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071895424836602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,W,0.423692636072572,0.4117647058823529,0.1590909090909091,0.3827800830193178
21,0.0,W1W6TN,0.0,0.04938271604938271,0.013888888888888888,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.057692307692307696,0.0625,0.025,0.01818181818181818,0.022727272727272728,0.04878048780487805,W,0.5400213447171825,0.5225490196470588,0.29545454545454547,0.4796952588406386
22,0.0,NW80JY,0.0,0.2654320987654321,0.18055555555555555,0.32098765432098764,0.125,0.07142857142857142,0.15,0.08333333333333333,0.0,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.0,0.0,0.39869281045751637,0.23076923076923078,0.125,0.21875,0.1111111111111111,0.125,0.3333333333333333,0.15384615384615385,0.0,0.0,0.0,0.3076923076923077,0.15,0.375,0.32727272727272727,0.14772727272727273,0.4146341463414634,NW,0.7577374599786553,0.7473318441176471,1.0,0.7043997120418589
23,0.0,NW80EE,0.0,0.14814814814814814,0.06944444444444445,0.11728395061728394,0.041666666666666664,0.07142857142857142,0.075,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.038461538461538464,0.125,0.0625,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.09615384615384616,0.075,0.1,0.07272727272727272,0.09090909090909091,0.14634146341463414,NW,0.67982924226254,0.6676470588235294,0.4318181818181818,0.628419002504433
24,0.0,WC2H9JR,0.0,0.024691358024691357,0.041666666666666664,0.030864197530864196,0.0,0.07142857142857142,0.05,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.05,0.01818181818181818,0.022727272727272728,0.04878048780487805,WC,0.35432230522945574,0.341997264,0.1590909090909091,0.309001609033942
25,0.0,W92HF,0.0,0.5555555555555556,0.125,0.5061728395061729,0.4583333333333333,0.21428571428571427,0.1,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.45098039215686275,0.2692307692307692,0.5,0.15625,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.3269230769230769,0.4,0.45,0.34545454545454546,0.3068181818181818,0.2682926829268293,W,0.423692636072572,0.40318041094117646,0.20454545454545456,0.36325379984342354
26,0.0,SW1W8RG,0.0,0.30246913580246915,0.1111111111111111,0.16049382716049382,0.041666666666666664,0.14285714285714285,0.1,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.24183006535947713,0.038461538461538464,0.25,0.125,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.125,0.2,0.10909090909090909,0.17045454545454544,0.2682926829268293,SW,0.41302027748132336,0.3772110242352941,0.1590909090909091,0.33093557859177886
27,0.0,W1C2JU,0.0,0.006172839506172839,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,W,0.29669156883671294,0.28571428576470587,0.1590909090909091,0.27113589213868344
28,0.0,W91HT,0.0,0.29012345679012347,0.19444444444444445,0.3395061728395062,0.16666666666666666,0.21428571428571427,0.2,0.25,0.1111111111111111,0.0,0.0,0.0,0.5,0.0,0.4117647058823529,0.15384615384615385,0.25,0.1875,0.2222222222222222,0.25,0.0,0.0,0.0,0.0,0.0,0.21153846153846154,0.2625,0.275,0.32727272727272727,0.19318181818181818,0.43902439024390244,W,0.7470651013874067,0.741087344,1.0,0.7038112802119345
29,0.0,W1H1QZ,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071895424836602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,W,0.9413020277481323,0.9663865545882352,1.0,0.9867219917831304
30,0.0,W1H7RU,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,W,0.6051227321237994,0.5980392156470589,0.29545454545454547,0.5589804387434838
31,0.0,W1W5NP,0.0,0.037037037037037035,0.0,0.037037037037037035,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05228758169934641,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.025,0.05,0.03636363636363636,0.03409090909090909,0.04878048780487805,W,0.7385272145144077,0.7335640138823529,1.0,0.6999407231867171
32,0.0,W26NP,0.0,0.1419753086419753,0.09722222222222222,0.24074074074074073,0.25,0.14285714285714285,0.125,0.08333333333333333,0.1111111111111111,0.14285714285714285,0.0,0.0,0.0,0.0,0.24836601307189543,0.11538461538461539,0.0,0.0625,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.21153846153846154,0.1375,0.15,0.21818181818181817,0.1590909090909091,0.17073170731707318,W,0.43543223052294555,0.41306467341176467,0.20454545454545456,0.3688539639849671
33,0.0,NW16HD,0.0,0.24691358024691357,0.1111111111111111,0.20987654320987653,0.041666666666666664,0.07142857142857142,0.075,0.08333333333333333,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.22875816993464052,0.038461538461538464,0.125,0.15625,0.2222222222222222,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.11538461538461539,0.2125,0.175,0.09090909090909091,0.20454545454545456,0.14634146341463414,NW,0.5891141942369263,0.5748269896470588,0.29545454545454547,0.5258935721183314
34,0.0,W1U7NT,0.0,0.024691358024691357,0.013888888888888888,0.018518518518518517,0.0,0.0,0.025,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.026143790849673203,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.03409090909090909,0.0,W,0.512273212379936,0.5047438330588235,0.29545454545454547,0.46518412866930986
35,0.0,W1H2PZ,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,W,0.5186766275346851,0.5073529411764706,0.20454545454545456,0.46784232369027734
36,0.0,W1H4QH,0.0,0.006172839506172839,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.03125,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,0.6915688367129136,0.6862745097647059,0.4318181818181818,0.6521438450873148
37,0.0,SW1P4EY,0.0,0.46296296296296297,0.125,0.36419753086419754,0.25,0.07142857142857142,0.125,0.25,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.43790849673202614,0.23076923076923078,0.25,0.125,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.21153846153846154,0.2625,0.4,0.23636363636363636,0.2840909090909091,0.4634146341463415,SW,0.33404482390608325,0.30651401505882353,0.1590909090909091,0.27082746836272426
38,0.0,SW1W9AR,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457516339869281,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0125,0.1,0.01818181818181818,0.022727272727272728,0.07317073170731707,SW,0.7833511205976521,0.7628676470588235,1.0,0.7140072929098761
39,0.0,NW89DE,0.0,0.06790123456790123,0.08333333333333333,0.09259259259259259,0.041666666666666664,0.07142857142857142,0.075,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.038461538461538464,0.125,0.09375,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.038461538461538464,0.1,0.025,0.07272727272727272,0.11363636363636363,0.07317073170731707,NW,0.7652081109925294,0.7561669829411765,1.0,0.7257729889067032
40,0.0,SW1V4RR,0.0,0.06790123456790123,0.027777777777777776,0.07407407407407407,0.041666666666666664,0.0,0.025,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,0.0,0.03125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.05,0.125,0.01818181818181818,0.056818181818181816,0.12195121951219512,SW,0.5485592315901814,0.5176470588235295,0.29545454545454547,0.4553941908593688
41,0.0,SW1P4HT,0.0,0.1728395061728395,0.1111111111111111,0.1419753086419753,0.041666666666666664,0.07142857142857142,0.125,0.08333333333333333,0.1111111111111111,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.16339869281045752,0.038461538461538464,0.25,0.09375,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.1125,0.125,0.07272727272727272,0.125,0.14634146341463414,SW,0.5378868729989328,0.5102103017647059,0.29545454545454547,0.4496717511078565
42,0.0,W1G6BH,0.0,0.030864197530864196,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032679738562091505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0125,0.0,0.03636363636363636,0.03409090909090909,0.0,W,0.4012806830309498,0.3905882352941176,0.20454545454545456,0.3619011693536847
43,0.0,W93DL,0.0,0.20987654320987653,0.18055555555555555,0.2962962962962963,0.25,0.2857142857142857,0.2,0.08333333333333333,0.2222222222222222,0.14285714285714285,0.0,0.0,0.0,0.0,0.2679738562091503,0.23076923076923078,0.125,0.15625,0.2222222222222222,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.19230769230769232,0.1,0.4,0.18181818181818182,0.125,0.21951219512195122,W,0.3863393810032017,0.3656499636470588,0.1590909090909091,0.33436811645513426
44,0.0,W1D4UN,0.0,0.018518518518518517,0.0,0.024691358024691357,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.022727272727272728,0.024390243902439025,W,0.39487726787620064,0.37605042011764706,0.1590909090909091,0.3377471321359126
45,0.0,SW1V3AH,0.0,0.24074074074074073,0.16666666666666666,0.24691358024691357,0.16666666666666666,0.14285714285714285,0.175,0.08333333333333333,0.2222222222222222,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.21568627450980393,0.038461538461538464,0.25,0.15625,0.1111111111111111,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.17307692307692307,0.125,0.25,0.12727272727272726,0.13636363636363635,0.1951219512195122,SW,0.2742796157950907,0.23887468035294115,0.11363636363636363,0.21201890825410946
46,0.0,W1F0RQ,0.0,0.012345679012345678,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.01818181818181818,0.011363636363636364,0.024390243902439025,W,0.4279615795090715,0.41522491352941177,0.20454545454545456,0.3870331950528658
47,0.0,SW75EU,0.0,0.3148148148148148,0.3194444444444444,0.2777777777777778,0.08333333333333333,0.2857142857142857,0.275,0.08333333333333333,0.2222222222222222,0.14285714285714285,0.5,0.0,0.0,0.0,0.39215686274509803,0.11538461538461539,0.375,0.375,0.1111111111111111,0.25,0.16666666666666666,0.23076923076923078,0.1111111111111111,0.3333333333333333,0.0,0.25,0.1375,0.2,0.23636363636363636,0.25,0.24390243902439024,SW,0.5997865528281751,0.5787878788235294,0.29545454545454547,0.517421458179869
48,0.0,W1G6NG,0.0,0.037037037037037035,0.027777777777777776,0.030864197530864196,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05228758169934641,0.0,0.125,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.025,0.01818181818181818,0.011363636363636364,0.0975609756097561,W,0.8783351120597652,0.8872549020000001,1.0,0.8643421228974557
49,0.0,W22RW,0.0,0.11728395061728394,0.09722222222222222,0.10493827160493827,0.041666666666666664,0.0,0.075,0.0,0.1111111111111111,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.1895424836601307,0.07692307692307693,0.125,0.125,0.1111111111111111,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.09615384615384616,0.05,0.1,0.07272727272727272,0.17045454545454544,0.0975609756097561,W,0.5229455709711847,0.5044319097647059,0.29545454545454547,0.46673761934993674
50,0.0,W1F8SY,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,W,0.6510138740661686,0.637254902,0.3409090909090909,0.607587433291086
51,0.0,W1H7HH,0.0,0.012345679012345678,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032679738562091505,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.03409090909090909,0.024390243902439025,W,0.9413020277481323,0.9728506787058824,1.0,0.9952282158502264
52,0.0,W1G7EF,0.0,0.024691358024691357,0.013888888888888888,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.038461538461538464,0.125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.0,0.075,0.01818181818181818,0.011363636363636364,0.04878048780487805,W,0.6648879402347919,0.6544117647058824,0.38636363636363635,0.6192531120845853
53,0.0,W1J5JQ,0.0,0.030864197530864196,0.0,0.04938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026143790849673203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.0375,0.05,0.0,0.0,0.0975609756097561,W,0.9413020277481323,0.9714795009411765,1.0,0.9978455154977465
54,0.0,NW88UE,0.0,0.20987654320987653,0.2638888888888889,0.24074074074074073,0.08333333333333333,0.14285714285714285,0.275,0.25,0.2222222222222222,0.14285714285714285,0.5,0.0,0.0,0.0,0.22875816993464052,0.11538461538461539,0.25,0.25,0.2222222222222222,0.125,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.09615384615384616,0.1375,0.25,0.14545454545454545,0.09090909090909091,0.1951219512195122,NW,0.34044823906083244,0.3111549497647059,0.1590909090909091,0.2709460211386677
55,0.0,SW71NP,0.0,0.04938271604938271,0.013888888888888888,0.043209876543209874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.03125,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0375,0.075,0.01818181818181818,0.045454545454545456,0.07317073170731707,SW,0.5410885805763074,0.5067873303529412,0.20454545454545456,0.43107813491129277
56,0.0,NW89BX,0.0,0.18518518518518517,0.09722222222222222,0.11728395061728394,0.08333333333333333,0.07142857142857142,0.075,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1437908496732026,0.038461538461538464,0.125,0.125,0.1111111111111111,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.07692307692307693,0.1,0.05,0.07272727272727272,0.10227272727272728,0.0975609756097561,NW,0.5229455709711847,0.5066666667058823,0.29545454545454547,0.46263809382677495
57,0.0,W25NX,0.0,0.05555555555555555,0.013888888888888888,0.030864197530864196,0.0,0.0,0.025,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0457516339869281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.025,0.025,0.01818181818181818,0.045454545454545456,0.04878048780487805,W,0.5133404482390609,0.48930481282352944,0.29545454545454547,0.4404592736299136
58,0.0,W1F0HG,0.0,0.05555555555555555,0.05555555555555555,0.043209876543209874,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0915032679738562,0.038461538461538464,0.125,0.125,0.1111111111111111,0.125,0.0,0.0,0.1111111111111111,0.0,0.0,0.019230769230769232,0.025,0.075,0.0,0.056818181818181816,0.0975609756097561,W,0.6712913553895411,0.6556372549411764,1.0,0.5825961012184727
59,0.0,SW1P4BN,0.0,0.04938271604938271,0.0,0.04938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457516339869281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.025,0.1,0.01818181818181818,0.045454545454545456,0.04878048780487805,SW,0.5272145144076841,0.5110896817647058,0.29545454545454547,0.47121780945819236
