,Target,pcd7,Large User,Total households,Population aged 65+,Females,Females aged 5-9,Females aged 65-69,Females aged 65+,Females aged 70-74,Females aged 75-79,Females aged 80-84,Females aged 85-89,Females aged 90-94,Females aged 95_99,Females aged 100+,Males,Males aged 5-9,Males aged 65-69,Males aged 65+,Males aged 70-74,Males aged 75-79,Males aged 80-84,Males aged 85-89,Males aged 90-94,Males aged 95-99,Males aged 100+,Females aged under 25,Females aged 25-44,Females aged 45-65,Males aged under 25,Males aged 25-44,Males aged 45-65,PC_Area,Mean Income,Median Income,Mode Income,Lower Quartile
2024,1.0,SW1A2EH,0.0,0.006172839506172839,0.0,0.00324667094298039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013149017319070581,0.0,0.0,0.024390243902439025,SW,0.38044187759577075,0.36749434886610105,0.20454545454545456,0.34360919984736193
2025,1.0,W1J0DS,0.0,0.012345679012345678,0.0,0.0016430079755689097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016128532130167798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033270911505270426,0.0,0.0,0.028041652453587196,0.0,W,0.5308463140317471,0.5201017110879252,0.29545454545454547,0.490813907437942
2026,1.0,W1S3BL,0.0,0.006515087720155846,0.0,0.00034224821398300663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019789033368187083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005331174102427604,0.0003465263166577942,0.0,0.0,0.03409090909090909,0.0006761489105517936,W,0.2550672313681691,0.24396515491993756,0.1590909090909091,0.23064760284699154
2027,1.0,W1J7DD,0.0,0.1280647001541779,0.1381846706249356,0.1315075450001717,0.041666666666666664,0.1392354489282403,0.1487324071248841,0.08755864291705298,0.1111111111111111,0.14285714285714285,0.15821604749922735,0.0,0.0,0.0,0.1513209878759079,0.07692307692307693,0.125,0.125,0.11674485722273731,0.125,0.15821604749922735,0.0,0.0,0.0,0.0,0.04431196711591953,0.09936620356244205,0.1025351857502318,0.05731111172752559,0.11190782789756923,0.10127100353692459,SW,0.8532926208647084,0.8558459108811484,1.0,0.8274361563618395
2028,1.0,W1F9DY,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,W,0.39174117880260373,0.3764705882352941,0.1590909090909091,0.34798189357659604
2029,1.0,W1F8PR,0.0,0.10365544491164191,0.01352809388139929,0.0851369263931234,0.04058428164419787,0.06957305424719634,0.024350568986518724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07104649540721401,0.03746241382541342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05719274537424517,0.06185056898651872,0.09805170695955617,0.053600827616754505,0.045454545454545456,0.07190354924198775,W,0.533146624237815,0.5150170258736201,0.29545454545454547,0.47078392565195065
2030,1.0,W1J7SG,0.0,0.022670459135328693,0.0,0.010324780122983017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071895424836602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016082830576185085,0.010453839874520305,0.0,0.0,0.022727272727272728,0.0,W,0.38005353616940146,0.37071723824965935,0.20454545454545456,0.34341352569478056
2031,1.0,W1J7FY,0.0,0.028720908164392434,0.0,0.0336362404884124,0.018711289963450346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031076112446967046,0.0211895784952766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105947892476383,0.005613386989035105,0.1,0.010016891652312575,0.012521114565390718,0.06221778148480955,W,0.7967213140088748,0.793740997733024,1.0,0.7553744208245975
2032,1.0,SW1W8QZ,0.0,0.15448341681719976,0.10108605744291126,0.11009005189919031,0.01738725849310066,0.08136414771034323,0.10347745169862013,0.09492483899540044,0.1111111111111111,0.12298599029359925,0.0,0.0,0.0,0.0,0.14089145275672696,0.04381146415172328,0.125,0.09809681462327516,0.1111111111111111,0.01738725849310066,0.16666666666666666,0.0,0.0,0.0,0.0,0.07692307692307693,0.06423872584931006,0.10347745169862013,0.059603566107083825,0.0779647946824454,0.174124343120605,W,0.589495343339433,0.5654215187879447,0.29545454545454547,0.5152278123821736
2033,1.0,W1D4PP,0.0,0.0190260893447224,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.002803175244716898,0.06715416045036372,W,0.4646127942467874,0.4521275653724204,0.29545454545454547,0.4187722500827441
2034,1.0,W1K2LG,0.0,0.0502967743691242,0.05024038218611981,0.043209876543209874,0.0,0.04409339410004474,0.030865375870031322,0.0,0.06858972415562516,0.0,0.0,0.0,0.0,0.0,0.07439668289280636,0.014718941638437448,0.125,0.07445914008123042,0.1111111111111111,0.0478365603249217,0.0,0.0,0.0,0.0,0.0,0.03110206764231974,0.04228365603249217,0.01913462412996868,0.03636363636363636,0.045454545454545456,0.06383676871708845,W,0.6352167266811253,0.6092777237785335,0.29545454545454547,0.5436742550890081
2035,1.0,W1D6EZ,0.0,0.006172839506172839,0.0,0.002881171359045487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011668744004134224,0.0,0.011363636363636364,0.0,W,0.3986480792314137,0.38235294117647056,0.1590909090909091,0.34798189357659604
2036,1.0,W1K2DU,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00829531668334282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013287573589973609,0.006117805739805715,0.0,W,0.7157044831540114,0.7226890756470589,0.38636363636363635,0.7412566686797722
2037,1.0,SW1P3PL,0.0,0.09561996937110119,0.1196920316470666,0.1341116518228147,0.03635869831373327,0.07142857142857142,0.14363043797647992,0.08333333333333333,0.09695652883662205,0.12465839421851406,0.16666666666666666,0.3333333333333333,0.0,0.0,0.11181870141638686,0.038461538461538464,0.10907609494119981,0.08976902373529995,0.09695652883662205,0.125,0.0,0.009799326190030891,0.0,0.0,0.0,0.08390468841630755,0.06090760949411998,0.14681521898823996,0.08396047779252355,0.03409090909090909,0.13702015313631208,SW,0.7877829398465878,0.7838443756595276,1.0,0.762269879077167
2038,1.0,W1U5PL,0.0,0.01605501035828104,0.0,0.0049410854260540996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01539338151963008,0.0,0.0,0.014553742527650257,0.024994820011127683,0.0,W,0.902864509748424,0.9277234312635089,1.0,0.9335108629306214
2039,1.0,W1F0HE,0.0,0.05362247932817731,0.027777777777777776,0.041276800315831634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698486382429067,0.038461538461538464,0.042927603197795317,0.0625,0.1111111111111111,0.0,0.0,0.0,0.0729532416019597,0.0,0.0,0.0,0.033585520639559066,0.1,0.03011962135304795,0.03053229149050824,0.08154684940444787,W,0.4935909639373723,0.46532457043108977,0.20454545454545456,0.411195182516509
2040,1.0,SW1W0JP,0.0,0.11300762230288612,0.045025327751850086,0.09577995557860239,0.041666666666666664,0.07142857142857142,0.05,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.09961976207930201,0.06762216930256898,0.0,0.03880698744166271,0.1111111111111111,0.03022794976665083,0.0,0.0,0.0,0.0,0.0,0.06762216930256898,0.059477205023334916,0.10604558995333017,0.03636363636363636,0.05956617725151371,0.12195121951219512,SW,0.737543538485376,0.7283087254689147,1.0,0.6868818570472646
2041,1.0,W1K1AE,0.0,0.012371856965019636,0.0,2.6177952673957575e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071895424836602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077719551135589e-05,2.6505177082383063e-05,0.0,0.0,0.022727272727272728,0.0,W,0.3969687429357895,0.38819087798171104,0.20454545454545456,0.35954029762984285
2042,1.0,SW1W0NZ,0.0,0.012345679012345678,0.013423737000906016,0.006172839506172839,0.0,0.0,0.024162726601630834,0.0,0.0,0.0,0.1610848440108722,0.0,0.0,0.0,0.012853000418727015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004186366991845839,0.0,0.0,0.022346693909832197,0.0,W,0.678904977314556,0.6763064169793986,0.38636363636363635,0.6379668050321964
2043,1.0,W1B3DB,0.0,0.018160675274670218,0.0,0.012345679012345678,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011775367431207192,0.0014492651375856182,0.017127807172665006,0.022727272727272728,0.0014139172074006008,W,0.42808531612700834,0.41855975124309747,0.20454545454545456,0.38836871385067484
2044,1.0,W1W7JA,0.0,0.016746422392694818,0.0,0.002933828920232761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01617830251684776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005941003563471343,0.0,0.01818181818181818,0.016764548694064855,0.0,W,0.596680172735331,0.5812540387379184,0.29545454545454547,0.5507429630622303
2045,1.0,W1D5AJ,0.0,0.011462228114655065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017737005942145365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030838203513048192,0.0,W,0.6014393202219301,0.55250945387827,0.16559632024663087,0.44974032705117406
2046,1.0,W1U2DG,0.0,0.013646827687208499,0.0,0.0013011486748628208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071895424836602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002026789281997856,0.0013174130332986062,0.0,0.0,0.022727272727272728,0.0,W,0.3843723112686114,0.3755028472470112,0.20454545454545456,0.34686611681767554
2047,1.0,W1U5PJ,0.0,0.024691358024691357,0.0,0.030864197530864196,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02328032511455954,0.010805571971684802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.0,0.0063851107105410195,0.06631841777405353,W,0.4040044030127741,0.3941037786015997,0.20454545454545456,0.36486387614011195
2048,1.0,SW1H0PX,0.0,0.035555489272356446,0.038333184196135336,0.039382682907783156,0.0,0.027142473647205144,0.018999731553043603,0.0,0.04222162567343023,0.0,0.0,0.0,0.0,0.0,0.0718954248366013,0.0,0.125,0.0625,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.026538358289632157,0.0452500671117391,0.0155001342234782,0.01381798658403171,0.05954557656679836,0.07317073170731707,SW,0.6532124544249825,0.6300001338046449,0.3518186699035571,0.5771830785803247
2049,1.0,W93RA,0.0,0.10371596160719432,0.027777777777777776,0.08000245158069812,0.040016548169712333,0.068599796862364,0.024009928901827404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1040574791643542,0.03693835215665754,0.004950355490862993,0.032487588872715745,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.056930714539867235,0.0629950355490863,0.0759900710981726,0.08874893578580524,0.06818181818181818,0.07413665472992448,W,0.40389067255605476,0.37653510639972804,0.16089103836031382,0.3313330985349071
2050,1.0,W1K1AZ,0.0,0.037037037037037035,0.013520744837117949,0.04020526657940589,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457516339869281,0.0,0.060843351767030776,0.030421675883515388,0.0,0.060843351767030776,0.0,0.0,0.0,0.0,0.0,0.018721031312932547,0.037831329646593845,0.037831329646593845,0.027031760257022655,0.017497267699900697,0.07317073170731707,W,0.5504108178044023,0.5273779113309033,0.29545454545454547,0.4749594147396738
2051,1.0,WC2R1JA,0.0,0.016384654524160335,0.0,0.01032619125643835,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01948673888477753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012939288145057938,0.0,0.0,0.0,0.022727272727272728,0.023938318277340526,SW,0.6944213905907609,0.677725666316931,1.0,0.640285864123337
2052,1.0,SW1X7NL,0.0,0.08993099890984123,0.057467272872063345,0.11547200907520272,0.059632424025238315,0.07142857142857142,0.03922054558485701,0.047401818616190035,0.0,0.0,0.0,0.0,0.0,0.0,0.14570937601187686,0.0,0.125,0.08027568198107127,0.06320242482158672,0.125,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.0875,0.14266163675457103,0.05454545454545454,0.11050809893662361,0.17073170731707318,W,0.46663691869914303,0.4436210637651573,0.20454545454545456,0.39253212563405865
2053,1.0,W1U1DH,0.0,0.024561966712736,0.0,0.030670110562931164,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03254273599649172,0.03805843475890832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02473798259329041,0.04973798259329041,0.0,0.022727272727272728,0.048524861066624785,W,0.43009605122732125,0.42039709224787275,0.20454545454545456,0.3891374632819303
2054,1.0,W1F0HL,0.0,0.018502086592253653,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022884516248545452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009589788730241269,0.0125,0.012533274650686353,0.01818181818181818,0.022727272727272728,0.012227585025059856,W,0.32070011423897293,0.3094561074755425,0.1590909090909091,0.28922233013502807
2055,1.0,SW1P1HE,0.0,0.1435481148672015,0.06944444444444445,0.09661085754134154,0.027123288404055375,0.07142857142857142,0.05,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13300026848563837,0.038461538461538464,0.125,0.09375,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.05859852374823102,0.07063698652121661,0.10754794608486645,0.08541967557464257,0.08351183043525763,0.1049248254486502,SW,0.43047791616362596,0.4168549396124182,0.2362764616638792,0.3801032906496281
2056,1.0,W1D3AQ,0.0,0.015591774954365652,0.0,0.003246095942019974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022706748087534406,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006573344282590448,0.0,0.009561228047404287,0.02213937403165373,0.0,W,0.5263772220184849,0.5186463934413581,0.29545454545454547,0.4882217063040855
2057,1.0,NW15BU,0.0,0.17856616998341274,0.09077972543532731,0.13128438343007273,0.005584794076495488,0.0810025041311351,0.1033508764458973,0.08333333333333333,0.1111111111111111,0.14285714285714285,0.0,0.0,0.0,0.0,0.15949088348697826,0.07692307692307693,0.14175438222948644,0.07506578667211485,0.029785568407975915,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.06026990495838254,0.09497368533115406,0.15670175289179458,0.07516427377883439,0.10754386100745947,0.1561489066709189,WC,0.489244136924763,0.46511491357682044,0.19845295191655038,0.41350757418613016
2058,1.0,W1H5BD,0.0,0.016637691548486946,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01562491543601157,0.026742539648264816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.012641927833725183,0.011363636363636364,0.0,W,0.5224370009025887,0.5130017009320343,0.29545454545454547,0.48009497575754806
2059,1.0,SW1X7BA,0.0,0.057278385636802806,0.04521971798100571,0.05885751955428682,0.010659153943017127,0.0182728353308865,0.012790984731620554,0.021318307886034255,0.0,0.0,0.0,0.0,0.0,0.0,0.09971123983419876,0.038461538461538464,0.09302253817094862,0.08575563454273716,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.02415037874293098,0.040697746182905135,0.10639549236581028,0.03636363636363636,0.05972522380264103,0.10380048035688808,SW,0.7664489910144224,0.7584859134694848,1.0,0.7177359276353711
2060,1.0,SW1P1PQ,0.0,0.018518518518518517,0.0,0.011056451801854245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026143790849673203,0.008032877234600472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019778629797509696,0.005221370202490305,0.0,0.029344208906826992,0.029484263612185663,SW,0.44105909509105057,0.42288115993079967,0.20454545454545456,0.3863608052829569
2061,1.0,SW1P3SF,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015967116388839766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027761009176050955,0.0,W,0.731178294967999,0.7563025210588236,1.0,0.7898636633974991
2062,1.0,W1U3EE,0.0,0.011793499517038333,0.01264648502444736,0.017414159527903827,0.0,0.065039065840015,0.022763673044005252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012487234782746472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017510517726157887,0.0125,0.0,0.0,0.011363636363636364,0.02220846150634659,W,0.5523337443643956,0.5376103757411653,0.29545454545454547,0.5285363925619538
2063,1.0,W1H5AX,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010026513667688922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00529481146413176,0.026051541032019763,W,0.5479892672452973,0.5294117647058824,0.29545454545454547,0.49822169543138767
2064,1.0,W92PX,0.0,0.03728158382957546,0.00073364037761528,0.03127177551842824,0.0,0.0009432519140767787,0.0006602763398537506,0.00110046056642292,0.0,0.0,0.0,0.0,0.0,0.0,0.04626949778289183,0.038461538461538464,0.0,0.0008253454248171865,0.0,0.001650690849634373,0.0,0.001015809753621158,0.0,0.0,0.0,0.018976816792363942,0.0006602763398537506,0.1,0.018421918669037727,0.023027398336297158,0.07349281772675792,SW,0.8112965606992092,0.8049979881497438,1.0,0.7606949335833688
2065,1.0,W1U1HE,0.0,0.023429720139408333,0.0,0.023429720139408333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02351985765268878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022445183282301873,0.025,0.010882513106570605,0.029528843418879354,0.009791750710697968,W,0.4307348326796813,0.412246805614012,0.20454545454545456,0.3760020446115107
2066,1.0,SW1X7NR,0.0,0.0538565794627624,0.02272340412494986,0.02973154680233543,0.02650354570818291,0.0,0.025,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.05762425216979307,0.013996727038600387,0.0,0.019877659281137185,0.07067612188848776,0.0,0.0,0.0,0.0,0.0,0.0,0.024464811422938076,0.01590212742490975,0.01590212742490975,0.023130367163505087,0.037183752204463405,0.07980902912177512,W,0.5600964596754524,0.5488781455292763,0.29545454545454547,0.5143997756108579
2067,1.0,W1K2DL,0.0,0.01809087014740879,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025690986692027608,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.010576374589548002,0.04878048780487805,SW,0.4089313250443572,0.3989811906452974,0.20454545454545456,0.371008876678044
2068,1.0,W1D4PP,0.0,0.0063182594104403585,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006843895744984813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004530389325257336,0.0125,0.024411049387716547,0.00042832771802432993,0.01163134118740157,0.0,W,0.42934438777697287,0.44456677149814505,0.29545454545454547,0.4558678660765598
2069,1.0,SW1P3QB,0.0,0.012345679012345678,0.0,0.0010025220979173709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02295930889158273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002030107248282677,0.0,0.0,0.009518084319743022,0.06524836195792126,W,0.47431817363707496,0.44197259108412684,0.1590909090909091,0.3901851438121101
2070,1.0,W22PH,0.0,0.02435321565433639,0.027777777777777776,0.018687589703696002,0.0011412304999480112,0.07142857142857142,0.05,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.019249810039231995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018704047461562456,0.0003423691499844034,0.0,0.0,0.011363636363636364,0.0474444130732316,W,0.708586148277484,0.7006388384976638,1.0,0.6621243129676465
2071,1.0,W21DH,0.0,0.06566901243390433,0.04923122214281944,0.034226222186932095,0.0,0.0,0.006808099928537498,0.022693666428458326,0.0,0.0,0.0,0.0,0.0,0.0,0.06833563402429411,0.010473999890057688,0.125,0.10226012491067188,0.1111111111111111,0.125,0.0,0.020947999780115377,0.0,0.0,0.0,0.019230769230769232,0.03409595003573125,0.038616199857075,0.01818181818181818,0.03307618194811364,0.07317073170731707,W,0.4102808664338308,0.37915294432666496,0.1714692725973409,0.3267833528833339
2072,1.0,W22PA,0.0,0.09175075849859604,0.04135097888141796,0.0852973076277577,0.04071960331092055,0.06980503424729238,0.024431761986552336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12938192362848916,0.03758732613315744,0.125,0.0625,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.03758732613315744,0.09886352397310467,0.05,0.03636363636363636,0.12319196995721197,0.09700659706005106,W,0.7799310931858686,0.7802170617744455,1.0,0.755905527655027
2073,1.0,W22PA,0.0,0.05436444504474359,0.03045777642710469,0.039419258058660964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07694012817651079,0.007421534721212999,0.125,0.06852999696098556,0.1111111111111111,0.024119987843942245,0.0,0.0,0.0,0.0,0.0,0.0037107673606064993,0.047588001215605774,0.059647995137576904,0.03636363636363636,0.047647271622176565,0.07787707079881799,W,0.7705442902881536,0.7635349732537712,1.0,0.7385086407626252
2074,1.0,W1S3BL,0.0,0.009908863521969069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014447527981163256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018241316938170334,0.014761850989243638,W,0.287732375550223,0.28024110107688893,0.1590909090909091,0.26421066706595375
2075,1.0,W1D5BH,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,W,0.5271437879568184,0.5220588235294118,0.25,0.48910788385801723
2076,1.0,W1U6TW,0.0,0.012345679012345678,0.0,0.00946150820595383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028098996693116215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01915955411705651,0.0,0.013934221176041095,0.03143616096229841,0.01869224791907952,W,0.528281750266809,0.4997246694714514,0.20454545454545456,0.444158381738221
2077,1.0,W1D5QB,0.0,0.012370741177579159,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03922895447963341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.025,0.0,0.0,0.03411397767481718,0.07317073170731707,W,0.3745629556013591,0.3617308719592081,0.2044531802098222,0.3365166692197893
2078,1.0,W1J7QQ,0.0,0.00954377688261385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021972055131043583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008252875363937383,0.027885319829733593,0.011070930366257465,W,0.9413020277481323,0.9699165601184844,1.0,0.9913671714628356
2079,1.0,SW71DT,0.0,0.09177919556419134,0.1092809677972083,0.12125612919193512,0.041666666666666664,0.07142857142857142,0.09670574203497496,0.1195095700582916,0.04823498229994436,0.14285714285714285,0.0,0.0,0.0,0.0,0.14034587402350324,0.0551582631038269,0.1957356449125626,0.125,0.15934609341105546,0.125,0.0,0.0,0.0,0.0,0.0,0.08855171238840376,0.06627930652623122,0.12170574203497496,0.0679356247781454,0.07311494137158521,0.14312755320485362,SW,0.8659009978271809,0.8811386809231857,1.0,0.8609275781050603
2080,1.0,SW1X7JW,0.0,0.08365571864719404,0.0948380504342799,0.09429699512606615,0.0,0.07142857142857142,0.06035424539085191,0.0948380504342799,0.0,0.019722372173051256,0.023009434201893136,0.0,0.0,0.0,0.11854938957654483,0.033151669030332356,0.125,0.13794280673856488,0.1111111111111111,0.14225707565141985,0.16666666666666666,0.02123947772482443,0.0,0.0,0.0,0.07692307692307693,0.05904858486971603,0.10345141513028397,0.04138387655314032,0.06818181818181818,0.1118495166918518,SW,0.8216959988493379,0.8242183184294878,1.0,0.7928758157318934
